placement,name,points,date,season
1,Johan Blake Jr,"3,265",01.01.2000,0
2,Erik salve Salvesen,"2,635",01.01.2000,0
3,Bse90,"1,970",01.01.2000,0
4,Hildy12,"1,760",01.01.2000,0
5,Fabiano Angelo,"1,647",01.01.2000,0
6,Sigg Luggurd,"1,575",01.01.2000,0
7,lleveller,"1,573",01.01.2000,0
8,Kai svendsen,"1,393",01.01.2000,0
9,Martin Stensen,"1,390",01.01.2000,0
10,Perry Ben,"1,375",01.01.2000,0
11,Tommy Ryan,"1,370",01.01.2000,0
12,Jesse McDermott,"1,290",01.01.2000,0
13,Fernando Nits,"1,265",01.01.2000,0
14,Anneli Madaj,"1,185",01.01.2000,0
15,Geoff Aitken,"1,183",01.01.2000,0
16,Yoni Navon,"1,120",01.01.2000,0
17,Luigi Staino,"1,070",01.01.2000,0
18,Frankie Wilde,"1,060",01.01.2000,0
19,Ivica Kiwi,"1,035",01.01.2000,0
20,Vladimir Kovacevic,"1,020",01.01.2000,0
21,William Olsen o,"1,005",01.01.2000,0
22,Alexboy,"1,000",01.01.2000,0
23,Thanasis Lamprinos,985,01.01.2000,0
24,Norbert Jochymski,955,01.01.2000,0
25,Allen Nash,870,01.01.2000,0
26,Melly Yannik,780,01.01.2000,0
27,Knut Pedersen,753,01.01.2000,0
28,Philippe Dupont,750,01.01.2000,0
29,Patrick Zaglauer,725,01.01.2000,0
30,BunnyNorway,675,01.01.2000,0
31,Bob Goossens 1,632,01.01.2000,0
32,Matej Pittermann,629,01.01.2000,0
33,Ozolins,620,01.01.2000,0
34,Selvig,530,01.01.2000,0
35,Dave Dingle,513,01.01.2000,0
36,Spine,500,01.01.2000,0
37,Scott Andrew Rogers,490,01.01.2000,0
38,Fabien 1982,465,01.01.2000,0
39,Phil Swift,445,01.01.2000,0
40,Gareth mckevitt,440,01.01.2000,0
41,DarkWin44,425,01.01.2000,0
42,eran abu,370,01.01.2000,0
43,Raymond Haukas,342,01.01.2000,0
44,Macke karlsson,325,01.01.2000,0
45,Bas Vossen,312,01.01.2000,0
46,Soglo,295,01.01.2000,0
47,Lasse Bidtnes,275,01.01.2000,0
48,Arne Hong,262,01.01.2000,0
49,Valdis Dzirnavnieks,145,01.01.2000,0
50,Zero Tollerance,0,01.01.2000,0
placement,name,points,date,season
1,Geoff Aitken,"4,582",01.01.2000,0
2,Johan Blake Jr,"4,180",01.01.2000,0
3,Kai svendsen,"3,341",01.01.2000,0
4,Erik salve Salvesen,"3,300",01.01.2000,0
5,Ivica Kiwi,"3,016",01.01.2000,0
6,Perry Ben,"3,005",01.01.2000,0
7,Sigg Luggurd,"2,907",01.01.2000,0
8,Bse90,"2,890",01.01.2000,0
9,Hildy12,"2,820",01.01.2000,0
10,Patrick Zaglauer,"2,730",01.01.2000,0
11,Fabiano Angelo,"2,690",01.01.2000,0
12,lleveller,"2,577",01.01.2000,0
13,Yoni Navon,"2,485",01.01.2000,0
14,Luigi Staino,"2,463",01.01.2000,0
15,Jesse McDermott,"2,455",01.01.2000,0
16,BunnyNorway,"2,350",01.01.2000,0
17,Thanasis Lamprinos,"2,285",01.01.2000,0
18,Anneli Madaj,"2,240",01.01.2000,0
19,Vladimir Kovacevic,"2,195",01.01.2000,0
20,Fernando Nits,"2,185",01.01.2000,0
21,Alexboy,"2,095",01.01.2000,0
22,Melly Yannik,"2,090",01.01.2000,0
23,Raymond Haukas,"2,085",01.01.2000,0
24,Tommy Ryan,"2,078",01.01.2000,0
25,Allen Nash,"2,055",01.01.2000,0
26,Spine,"2,007",01.01.2000,0
27,Gareth mckevitt,"1,915",01.01.2000,0
28,Scott Andrew Rogers,"1,915",01.01.2000,0
29,Martin Stensen,"1,905",01.01.2000,0
30,Bas Vossen,"1,847",01.01.2000,0
31,Philippe Dupont,"1,677",01.01.2000,0
32,Norbert Jochymski,"1,665",01.01.2000,0
33,Macke karlsson,"1,582",01.01.2000,0
34,Matej Pittermann,"1,568",01.01.2000,0
35,Bob Goossens 1,"1,564",01.01.2000,0
36,Frankie Wilde,"1,545",01.01.2000,0
37,DarkWin44,"1,545",01.01.2000,0
38,William Olsen o,"1,465",01.01.2000,0
39,eran abu,"1,295",01.01.2000,0
40,Dave Dingle,"1,208",01.01.2000,0
41,Ozolins,"1,095",01.01.2000,0
42,Selvig,"1,050",01.01.2000,0
43,Knut Pedersen,"1,028",01.01.2000,0
44,Fabien 1982,"1,008",01.01.2000,0
45,Arne Hong,972,01.01.2000,0
46,Soglo,950,01.01.2000,0
47,Valdis Dzirnavnieks,860,01.01.2000,0
48,Phil Swift,445,01.01.2000,0
49,Lasse Bidtnes,445,01.01.2000,0
50,Zero Tollerance,309,01.01.2000,0
